name,country,region,state,varietal,price,description,merchant,address
Edna Valley Vineyard Chardonnay,United States,San Luis Obispo,California,Edna Valley,15.99,"Nestled halfway between San Francisco and Los Angeles, Edna Valley Vineyard is the jewel of California’s Central Coast. Just five miles from the Pacific Ocean, the Edna Valley AVA sees refreshing breezes and warm sunshine daily. We select grapes from this unique region and throughout California to create well-integrated, flavorful wines. 

Edna Valley Vineyard Chardonnay is a lively ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Arrowood Sonoma Cabernet Sauvignon,United States,Sonoma County,California,Cabernet Sauvignon,26.99,"The Sonoma Estates Cabernet Sauvignon offers generous layered aromas of black cherry and woodland berries. Ripe fruit character carries through on the palate along with undertones of caramel and cedar. Bright and juicy with a plush and velvety texture, it is readily enjoyable on its own and versatile enough to be paired with anything from casual pub fare to a classic ribeye.Bright and juicy with ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Real Sangria By Cruz Garcia Sangria Red,Spain,,California,Non-Varietal Red Blend,13.99,"Reál Sangria is a fruity Spanish sangria produced from Spanish red wine and a blend of natural citrus fruit flavors. It is predominantly made from the Tempranillo and Garancha varieties, which are grown in La Mancha, Valencia, Alicante, and Rioja regions of Spain. Réal Sangria is imported by Shaw-Ross.Real Sangria is light-bodied, fruity and refreshing and blended with natural citrus fruits. The ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
La Scolca Gavi Il Valentino,Italy,Gavi,Piedmont,Cortese,49.99,"Founded in 1919, La Scolca is the first producer of quality Gavi and among the most historic white wine producers in Italy. Today, the Estate is run by Giorgio Soldati, the founder’s great-grandson, and his daughter, Chiara, representing the fifth generation.
The Estate’s 50 hectares of vineyards are planted on the hills surrounding the family villa, in the Rovereto Superiore region of ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Haut Brion Rouge Pess Leog 14,France,,Bordeaux,Cortese,559.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Pahlmeyer Red,United States,Sonoma County,California,Sonoma Coast,249.99,"Established in 1980, Pahlmeyer has produced consistently rich vintages of proprietary red wine, composed of the five classic Bordeaux varietals: Cabernet Sauvignon, Cabernet Franc, Merlot, Petit Verdot and Malbec. Winemaker Erin Green blends these to create a wine with both power and finesse.Juicy layers of blueberry, huckleberry and blackberry fold upon layers of pure cocoa and just-shaved ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Guigal Moulines Cote Rotie 15,France,,Rhone,Sonoma Coast,499.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Darenberg Custodian,Australia,,Rhone,Sonoma Coast,17.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cambria Pinot Noir Julia's Vineyard,United States,Santa Barbara County,California,Santa Maria Valley,27.99,"Cambia Estate Vineyards and Winery is located along the Santa Maria Valley Wine Trail and covers 1,405 acres of benchlands 17 miles inland from the Pacific Ocean. Barbara Banke and spouse Jess Jackson established Cambria in 1986 after acquiring what was originally known as the Tepusquet Vineyard. Two prime vineyard plots were developed and named after Barbara’s two daughters: Katherine’s Vineyard ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Giacosa La Rocche Fall Barolo,Italy,,Piedmont,Santa Maria Valley,279.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Chateau Beau-Sejour Becot 2016,France,,Bordeaux,Bordeaux Blend,99.99,This historic Bordeaux wine property has a long and interesting history.  It started out life as an estate owned by the monks of St. Martin Abbey. The monks managed the Bordeaux wine vineyards at what would later become Chateau Canon. They also watched over the vines that eventually became Beau-Sejour Becot. The 15.92-hectare vineyard on the limestone plateau of Saint Emilion is planted to 70% ...,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Clos de Papes Chateauneuf du Pape 2016,France,Southern Rhone,Rhone,Bordeaux Blend,139.99,"""Another perfect wine from this brilliant estate is the 2016 Châteauneuf-du-Pape, which matches the otherworldly 2007. A classic blend of 60% Grenache, 30% Mourvèdre and 10% Syrah brought up all in old foudre, this beauty's deep purple color is followed by a mammoth bouquet of kirsch liqueur, black currants, blueberries, Asian spices, and garrigue. Full-bodied, concentrated, and powerful, it ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Frog's Leap Cabernet Sauvignon Napa Valley,United States,Napa County,California,Napa Valley,74.99,"Frog's Leap is an iconic California winery dedicated to organic farming, sustainable living and quality wines. Situated in the Rutherford appellation of Napa Valley, Frog’s Leap produces wine under the leadership of John Williams, a former dairy farmer from New York who created the winery in 1981.
John Williams grew up in Western New York and originally attended Cornell University to ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Spring Mountain Vineyard Cabernet Sauvignon,United States,,California,Cabernet Sauvignon,89.99,"This vintage is showing the classic characteristics of Spring Mountain. On the nose this young Cabernet shows cedar, cassis and bay leaf interwoven violets and white peppercorn. The palate presents notes of blackberry bramble, plum and cocoa integrated with a layer of bright red fruits and hints of thyme and sage. A strong smooth backbone of oak and tannin balance out the fruit providing for long ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Rapet le Corton Grand,France,,Burgundy,Cabernet Sauvignon,87.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Domaine Charvin Chateauneuf du Pape,France,,Rhone,Cabernet Sauvignon,75.99,"
Laurent Charvin owns this 23 hectare estate in the heart of Châteauneuf du Pape, between Maucoil and Mont Redon. He has 8 hectares of Châteauneuf, and a further 13 hectares of vines just beyond the appellation’s limits, classified as Côtes du Rhône. The vineyards are planted with approximately 80% of Grenache and 20% of Syrah. One of the most famous of the region’s small producers, with a ... click for more details
Sku: 39810  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Castello Meleto Chianti Class,Italy,,Tuscany,Cabernet Sauvignon,18.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Latour Pauillac,France,Haut Medoc,Bordeaux,Pauillac,1249.99,"At the beginning of the eighteenth century, Château Latour started to be highly recognized around the world, thanks to the reconquest of the British market and the development of the wine business in Northern Europe. The aristocracy and other wealthy groups of consumers became very enthusiastic about a few great estates, of which Latour was one. And that was how Thomas Jefferson, ambassador of ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Chateau Barde Haut St Emilion 2016,France,Saint Emilion,Bordeaux,Pauillac,59.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Raymond Vineyards Chardonnay Reserve Selection,United States,Napa County,California,Napa Valley,22.99,"Raymond Vineyards traces its roots through five generations of winemakers, and after thirty-five years of running the Beringer Winery, Roy Raymond Sr. together with his sons Walter and Roy Jr., decided that it was their time to put their family name on the bottle. The Raymond's quickly earned acclaim for their elegant wines that show a beautiful balance of finesse, power and complexity.Opens with ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Beaulieu Vineyard Coastal Estates Private Cellars Chardonnay,United States,,California,Chardonnay,10.99,"BV Coastal Estates wines come from select vineyards along California's Central Coast, where diverse conditions enable the winery to source each wine from a site where it develops its most intense varietal character. They then enhance this intensity in the winery with carefully chosen winemaking methods, for wines of high quality expression at an exceptional value.
Yellow-gold color. Strong, ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Cellar No. 8 Cabernet Sauvignon,United States,,California,Cabernet Sauvignon,9.99,"Cellar No. 8 is a real place where real wine is made for real people – people who appreciate quality, and recognize a tremendous value when they see one. Amidst the snobbery, gimmicks and mediocrity of the wine aisle, Cellar No. 8 stands out as a modern brand with authentic roots.A great example of California Cabernet with a deep ruby core and intense aromas of blackberries, black cherries, ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Mirassou Winery Chardonnay,United States,,California,Chardonnay,11.99,"The Mirassou family has been growing grapes and crafting superior wines in the sun-drenched hills of California since 1854, earning the family the proud distinction of being America's oldest winemaking family. 2004 marked an unprecedented 150 years of family winemaking.Mirassou Chardonnay exhibits intense aromas and flavors of stone fruits such as peaches and nectarines, as well as tropical ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Mirassou Winery Pinot Noir,United States,,California,Pinot Noir,11.99,"The Mirassou family has been growing grapes and crafting superior wines in the sun-drenched hills of California since 1854, earning the family the proud distinction of being America's oldest winemaking family. 2004 marked an unprecedented 150 years of family winemaking.Displaying fresh fruit flavors of pomegranates, cherries and currants, balanced with fruit aromas, Mirassou California Pinot Noir ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Pronto Bella Rosso,Italy,,Tuscany,Red Italian Blend,12.99,"Our best selling line of wines in this category! This fine family of wines have been revered as one of the best values on the market!  These wine will impress you with the quality so many consumers have grown to trust. Perfect for you next party!Ruby red with hints of purple. On the nose, an explosion of fruit balanced by a zesty spiciness. Vibrant fruit flavors are balanced by ripe, soft tannins.",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Allan Scott Sauv Blanc,New Zealand,,Tuscany,Sauvignon Blanc,17.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
El Coto Crianza Rioja,Spain,,Tuscany,Sauvignon Blanc,13.99,,Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Chimney Rock Cabernet Sauvignon Stags Leap District,United States,Napa County,California,Stags Leap District,189.99,"Founded in 1980, the Chimney Rock winery was designed to produce artisan wines of ""first-growth"" structure, style and taste. All of Chimney Rock's red wines are estate grown on a 75-acre parcel situated at the southern end of the Stags Leap District, a geographically unique pocket of land one mile wide and just three miles long.

Chimney Rock's winemaker, Doug Fletcher, maximizes the ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Marenco Moscato d'Asti,Italy,,Piedmont,Stags Leap District,18.99,"
Scarpona is the best vineyard in Strevi’s prestigious Bagnario Valley, with south-westerly exposure, 300 masl, marl and limestone terrain. 6.5 hectares of vineyards are cultivated using the most modern viticulture practices which aim for low yields obtained through short pruning, thinning and grassing, combined with a strict respect for the environment. A multi-clonal vineyard where five ... click for more details
Sku: 40648  
",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Colosi Bianco,Italy,,Sicily,White Italian Blend,9.99,"Those at Cantine Colosi have been working in the wine field for three generations. The bottling cellar is in Sicily, located in Giammoro (Messina). It is run by the oenologist Piero Colosi, who with the precious contribution of his father Pietro follows the various stages of wine-making, from vinification to refinement and from bottling to marketing both in Italy and abroad. 

The farm ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Feudi di San Gregorio Falanghina,Italy,Avellino,Campania,Falanghina,21.99,"Feudi di San Gregorio, a modern expression of a centuries-old tradition of passion and dedication to the land, is Campania’s premier winemaking estate. Situated in the tiny village of Sorbo Serpico in Campania's Irpinia region, this highly-acclaimed winery was established in 1986. Since then, it has aggressively tapped into the enormous potential of Campania's unique terroir and ancient varieties ",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Argiolas Vermentino di Sardegna Costamolino,Italy,Vermentino di Sardegna,Sardinia,Vermentino,16.99,"Located amid Sardinia's natural beauty, just north of Cagliari, is the Argiolas estate, widely known for its crisp and refreshing white wines and complex and precocious reds. Antonio Argiolas and his twin sons, Franco and Giuseppe, have worked diligently to fulfill their commitment to become the leaders in Sardinian enology. 
Over the years, the Argiolas family has strongly insisted on ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Juan Gil Jumilla,Spain,,Jumilla,Mourvedre,15.99,"This winery originated in 1916, when Juan Gil Giménez, great-grandfather of the present generation, started getting involved in the world of wine, building a winery in the heart of Jumilla. His son, Juan Gil Guerrero, dedicated his life to this world. But the ones who really consolidated the project were Juan Gil González and his brother Paco, the founder's grandsons. They forged an image of ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
Matrot Meursault Charmes,France,Cote de Beaune,Burgundy,Meursault,89.99,"The Matrot domaine is one of the oldest estate-bottlers in Burgundy and one of the largest and most important properties in Meursault. It is widely represented on the wine lists of France’s greatest restaurants, and has been distributed in the United States for over thirty years. Thierry Matrot and his wife, Pascale are the owners. The domaine farms about 3/4 of its 45 acres, some of the finest ...",Chatham BottleKing,"41 Watchung Ave, Chatham, NJ, 07928"
