,sku,name,bottlesize,regprice,saleprice,description,url,country,region,variety,type
2043,70906,Cavallotto Bric Boschis Barolo,750ML,$84.99,$59.99,"
On the periphery of the Castiglione Falletto township, centre of the Barolo area, crowning the Bricco Boschis hill, one comes upon the Tenuta Vitivinicola Cavallotto (the Cavallotto Vineyards) of 25 hectares of which 23 spread of vineyards. 


Cavallotto Estate has been in the family for five generations and in 1948, the brothers Olivio and Gildo, who were continuing the work of ... click for more details
Sku: 70906  
",N/A,N/A,N/A,N/A,N/A
2044,70936,Dalva 10Yr Tawny Port,375ML,$19.99,$14.99,,N/A,N/A,N/A,N/A,N/A
2045,70938,Desafinado Douro Red,750ML,$8.99,$6.99,"
Luís Vieira’s Parras Vinhos began operations in 2010. Five years later, with the company consolidated and focused on the international market, it became necessary to reposition the brand and give it a different, more current configuration. Thus, in early 2016, Parras Wines came into being, younger, more flexible, and using a universal language that can be easily understood by everyone, even ... click for more details
Sku: 70938  
",N/A,N/A,N/A,N/A,N/A
2046,70962,Aime Guthmann Gewurztraminer,750ML,$19.99,,"
The Lorentz family has been making wine since 1836 in the heart of the Alsace, which lies in the northeast corner of France, along the Rhine River. Charles Lorentz Sr., grandfather of the current president of Gustave Lorentz, developed his vineyards on the hills of Altenberg de Bergheim, in the foothills of the Vosges Mountains, which has grown to 85 acres in this extraordinary terroir, with  click for more details
Sku: 70962  
",N/A,N/A,N/A,N/A,N/A
2047,71032,Norfolk Rise Shiraz,750ML,$19.99,$7.99,"
Norfolk Rise Vineyard is located on the southern tip of South Australia and is renowned for its rugged coastline, exotic seafood and long, white sandy beaches. Heavily influenced by a unique microclimate, Norfolk Rise Vineyard captures the specific regional characteristics of Mount Benson in producing cool climate wines of the highest calibre. Situated in the heart of Mount Benson, the ... click for more details
Sku: 71032  
",N/A,N/A,N/A,N/A,N/A
2048,71124,Hilt & Blade Napa Red,750ML,$25.99,$17.99,"
""Rich, bold and complex offering layers of blackberry, blueberry, cherry and mocha flavors. Creamy on the mid-palate, this Napa Red is focused with a long, smooth finish."" The Wine Buyer, 92 ... click for more details
Sku: 71124  
",N/A,N/A,N/A,N/A,N/A
2049,71137,Fly By Sauvignon Blanc 2019,750ML,$14.99,,"
Sonoma County, next door to Napa Valley and about 35 miles north of San Francisco, is America's most exciting Chardonnay region. Sonoma County is a diverse landscape for grape growing that, climatically, is strongly influenced by maritime variations. Cool nights and days that rarely get hot contribute to layers of oceanic fog that creep into Sonoma’s interior valleys. Ideal for growing ... click for more details
Sku: 71137  
",https://chatham.bottleking.com/sku71137.html,UNITED STATES,CALIFORNIA,SAUVIGNON BLANC,Still wine
2050,71228,Bousquet Cameleon Chardonnay,750ML,$14.99,$9.99,"
The Bousquet family hail from the city of Carcassonne, in the South of France and have 4 generations of history in the winemaking tradition. Our passion is to produce wines of superior quality and this is what lead us to Argentina to begin a new chapter in the tradition of our wine making.


In 1990, the Bousquet family arrived in Mendoza to investigate the vineyards and wineries. ... click for more details
Sku: 71228  
",N/A,N/A,N/A,N/A,N/A
2051,71284,Faust Cabernet Sauvignon,1.50L,$114.99,$89.99,"
Faust is the epitome of the style that has made Napa Cabernet Sauvignon world renowned: bold and powerful, yet elegant and concentrated. Top Cabernet Sauvignon lots are selected from vineyards Agustin Huneeus owns in Rutherford, a Napa Valley appellation synonymous with the best of Napa Valley Cabernet, as well as the up and coming, soon to be named Tulocay viticultural area south of Atlas ... click for more details
Sku: 71284  
",https://chatham.bottleking.com/sku71284.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
2052,71289,Begonia Sangria White,1.00L,$10.99,$8.99,"
Begonia is one of the few premium, ready-made Sangrias produced in Spain. For generations, the only way you could get the “good stuff” was through painstaking, time-consuming efforts or a tapas bar seeking out the best fruit, spices, and wine you could find, then steeping it for weeks until the perfect blend of sweet wine, juicy citrus and warming spices was achieved. 


Begonia is  click for more details
Sku: 71289  
",N/A,N/A,N/A,N/A,N/A
2053,71336,Antinori Villa Antinori Cc Ris,750ML,$29.99,$21.99,,N/A,N/A,N/A,N/A,N/A
2054,71382,K Vintners Rock Garden Syrah,750ML,$59.99,$39.99,,N/A,N/A,N/A,N/A,N/A
2055,71503,Cornacchia Montepulciano,750ML,$14.99,$10.99,"
Barone Cornacchia was first established in Montepucliano in the end of the 19th Century and is considered a pioneer in the aging and bottling of Montepulciano d'Abruzzo.  Located in the province of Teramo, the estate dominates the fertile valley of the Vibrata, lying at 240 meters above sea level.

This is a rustic red wine with ripe strawberry and blackberry flavors that fills the ... click for more details
Sku: 71503  
",N/A,N/A,N/A,N/A,N/A
2056,71523,Quilt Napa Cabernet Sauvignon,750ML,$64.99,$44.99,,https://chatham.bottleking.com/sku71523.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
2057,71527,Shafer Td-9 Blend,750ML,$79.99,$59.99,,N/A,N/A,N/A,N/A,N/A
2058,71608,Thelema Chardonnay,750ML,$19.99,$15.99,"
In 1983, Gyles Webb and his wife's family purchased a run-down fruit farm at the top of the Helshoogte Pass in Stellenbosch, where they established Thelema Mountain Vineyards. At a time when the South African wine scene was focused on quantity rather than quality, Webb was a trailblazing pioneer on a mission to craft world-class wines. Construction began on the winery in 1987, and Thelema ... click for more details
Sku: 71608  
",N/A,N/A,N/A,N/A,N/A
2059,71640,Gauby Muntada Cotes Roussillon,750ML,$69.99,$54.99,"
The Gauby estate is located 20 km north-west of Perpignan and covers approximately 85 hectares including 45 hectares of vines up to 120 years old and another 40 hectares of meadows, oak forests and garrigue scrubland. an incredible and unique aromatic complexity.


Our environment is still very preserved, wild, arid, steep and hilly. (Up to 300 meters altitude). It offers us ... click for more details
Sku: 71640  
",N/A,N/A,N/A,N/A,N/A
2060,71647,Craggy Range Te Kahu Red Blend,750ML,$26.99,$19.99,"
The founders of Craggy Range made a bold decision from the beginning - to pursue the Single Vineyard Philosophy of winemaking, with the ambition to produce not just the greatest wine New Zealand makes, but the greatest wines the world makes. 


The thinking behind producing only single vineyard wines is that while every piece of land has potential, those with special soils and ... click for more details
Sku: 71647  
",N/A,N/A,N/A,N/A,N/A
2061,71672,Tesch Lohrer Berg Riesling,750ML,$18.99,$14.99,"
TESCH has shown that an old winery can be very successful. The offer is small, taut and clear. All TESCH wines are distinctive and dry. Only three different grape varieties are cultivated: Riesling, Late and Weissburgunder. All bottles are equipped with practical rotary locks. And the design has caused a sensation. Environmentally friendly winegrowing, the most elaborate care of the ... click for more details
Sku: 71672  
",N/A,N/A,N/A,N/A,N/A
2062,71701,Dal Forno Valpolicella 2010,750ML,$99.99,$79.99,"
Principally known for its famous Amarone della Valpolicella, the winery Romano Dal Forno produces three wines, all characteristic of the area in which the winery is situated, distinguishing itself in its constant and total quest for absolute quality.


Born next to his family’s vineyards, the founder grew up with a love for the countryside and an undying passion for his work, ... click for more details
Sku: 71701  
",N/A,N/A,N/A,N/A,N/A
2063,71717,Tollot Beaut Corton Grand Cru,750ML,$169.99,$109.99,"
The Tollot family represents a long lineage of winegrowers dating back to the late 1880s when François Tollot began planting vineyards in Chorey-lès-Beaune. His son, Alexandre Tollot, continued in his father’s footsteps and married Aurélie Beaut. In 1921, Tollot-Beaut became one of the first to bottle their wines under the domaine and started exporting their wines to the U.S. shortly ... click for more details
Sku: 71717  
",N/A,N/A,N/A,N/A,N/A
2064,71762,Te Mata Cape Crest Sauvignon Blanc,750ML,$29.99,$21.99,"
Te Mata Estate Winery originated as part of Te Mata Station, a large pastoral land holding established by English immigrant John Chambers in 1854. His third son, Bernard, influenced by the comments from visitors that the hills were suitable for grape growing, planted vines in 1892. Wine was made from those grapes in 1896, establishing Te Mata Estate as the first winery in New Zealand to make  click for more details
Sku: 71762  
",N/A,N/A,N/A,N/A,N/A
2065,71802,Tensley Santa Barbara Syrah,750ML,$24.99,$19.99,"
Tensley Wines is a family owned and operated winery focusing on vineyard designated Syrah within Santa Barbara County. 


Established in 1998, the first release of Tensley totaled just 100 cases. In 2006, our production reached 3,300 cases and included seven single-vineyard Syrahs, the most in Santa Barbara County. 


Though we've grown in size, our philosophy has never ... click for more details
Sku: 71802  
",https://chatham.bottleking.com/sku71802.html,UNITED STATES,CALIFORNIA,SYRAH,Still wine
2066,71989,Paul Jaboulet Aine La Chapelle Hermitage,750ML,$329.99,$245.99,"
For nearly two centuries, Jaboulet has been producing wines that represent generations of hard work and a passion for excellence. In order to perpetuate these values, Jaboulet adheres to an unswerving commitment to improving vineyards, through strategic acquisitions and work in the cellars, while respecting the environment at the same time.

""A wine that might surpass the 2009 and ... click for more details
Sku: 71989  
",N/A,N/A,N/A,N/A,N/A
2067,71994,Tarima Hill Old Vine Volver,750ML,$17.99,$12.99,"
The Spanish enologist, Rafael Canizares seeks to achieve the maximum expression of the Tempranillo grape grown in the environment. This winery is located in the best terroir of La Mancha found in the eastern region of the Denomination of Origin. The soil is the reason that the winery committed themselves to purchasing 228 acres of vineyards with an average age of 40 years. The sandy soils ... click for more details
Sku: 71994  
",N/A,N/A,N/A,N/A,N/A
2068,72217,Lokoya Howell Mt Cab 14,750ML,$479.99,$375.99,,https://chatham.bottleking.com/sku72217.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
2069,72242,Puestero Malbec 2018,750ML,$14.99,$9.99,"Puestero is a new collaboration between winemaker Paul Hobbs and the Schroeder Winery to develop world class Pinot Noir in Patagonia. If the name Paul Hobbs sounds familiar, Paul is one of the most sought after winemakers in the world today. His projects from California to Argentina are highly rated and generally very expensive. 



Patagonia is the next wine frontier in Argentina, ...",N/A,N/A,N/A,N/A,N/A
2070,72243,19 Crimes Hard Chardonnay,750ML,$12.99,$9.99,"
19 Crimes wine takes its name from a list of 19 crimes drawn up to address the problem of overrun jails in 18th century England. Upon conviction, British rogues guilty of those crimes were sentenced to Australia – ‘punishment by transportation’ – rather than death. This premium Australian wine celebrates the pioneering spirit of these ‘bad seeds’ and the wine they inspired borne out of a ... click for more details
Sku: 72243  
",N/A,N/A,N/A,N/A,N/A
2071,72306,Jm Boillot Montagny Premier Blanc,750ML,$39.99,$29.99,,N/A,N/A,N/A,N/A,N/A
2072,72321,Maison L'Envoye 2 Messenger Pn,750ML,$27.99,$21.99,,N/A,N/A,N/A,N/A,N/A
2073,72356,19 Crimes The Uprising Aged In Rum Barrels,750ML,$12.99,$9.99,,N/A,N/A,N/A,N/A,N/A
2074,72371,Casa Castillo Pie Franco 2017,750ML,$105.99,$79.99,,N/A,N/A,N/A,N/A,N/A
2075,72375,Fernando Castilla Fino Classic,750ML,$17.99,,,N/A,N/A,N/A,N/A,N/A
2076,72378,Orleans Borbon Manzanilla Fina,375ML,$10.99,$8.99,,N/A,N/A,N/A,N/A,N/A
2077,72390,Vizcarra Ribera Senda del Oro,750ML,$24.99,$17.99,,N/A,N/A,N/A,N/A,N/A
2078,72459,Giapoza Cabernet Sauvignon,750ML,$16.99,$12.99,"Michael Pozzan Winery is owned and operated by Michael and Mary Ann Pozzan, both natives of California. Michael was born and raised in the San Francisco Bay Area, but spent his summer months with his grandparents on their 35 acre vineyard estate in Sonoma County. Michael’s grandfather purchased the land in the town of Healdsburg after WWII and planted Zinfandel grapes which he sold to local ...",https://chatham.bottleking.com/sku72459.html,UNITED STATES,CALIFORNIA,CABERNET SAUVIGNON,Still wine
